2700	2747	0.24	0	0	2	0	1	1	7	2	0	1	1	7	30
2601	2670	0.34	0	1	2	1	1	1	6	2	0	2	1	5	35
2606	2612	-4.55	0	-4	2	0	2	0	5	2	0	0	1	6	57
2630	2613	-0.07	0	-1	2	0	1	0	4	2	1	0	0	5	57
2685	2692	-2.08	0	0	2	1	1	0	6	2	2	0	0	6	52
2611	2601	0.03	0	0	2	1	1	1	8	2	1	1	1	8	43
2719	2720	0.0	0	0	2	2	1	0	7	2	1	2	0	7	24
2736	2725	-0.41	0	-1	0	1	0	0	3	0	1	0	0	4	109
2632	2736	-3.53	0	-1	0	0	2	1	1	0	0	2	1	2	107
2680	2720	-7.85	0	1	2	1	0	0	5	1	2	0	0	6	68
2780	2749	0.45	0	0	2	2	1	1	7	2	2	1	1	7	19
2666	2611	-0.19	0	0	2	1	2	1	7	2	1	2	1	7	58
2660	2680	-5.53	0	-1	0	0	1	0	3	0	0	1	0	4	85
2613	2679	-4.74	0	-1	1	0	1	0	4	2	0	0	0	3	85
2706	2764	-1.23	0	3	2	2	1	1	7	2	1	1	1	7	34
2641	2663	2.66	0	1	0	1	0	1	7	0	1	0	1	6	110
2653	2637	0.78	0	-1	2	2	2	1	6	2	2	2	1	7	21
2648	2648	-1.0	0	0	2	0	1	0	5	2	1	0	0	5	78
2642	2732	0.78	0	0	2	2	1	1	7	2	2	1	1	7	31
2658	2606	-0.74	0	0	2	2	0	1	6	2	0	2	1	6	45
2652	2767	0.84	0	0	2	1	2	1	8	2	1	2	1	8	29
2602	2710	0.56	0	0	2	2	2	1	7	2	2	2	1	7	17
2650	2644	-2.59	0	0	2	1	1	0	4	2	2	0	0	4	74
2604	2705	-1.94	0	-1	0	0	1	1	3	0	0	1	1	4	113
2619	2632	0.0	0	1	2	2	2	1	8	2	2	2	1	7	8
2758	2771	-1.49	0	0	1	1	1	0	4	1	1	1	0	4	75
2699	2688	0.5	0	0	2	2	1	1	6	2	2	1	1	6	0
2649	2671	0.25	0	0	2	2	2	1	7	2	2	2	1	7	18
2652	2663	-2.06	0	0	2	2	1	1	7	2	2	1	1	7	56
2632	2667	-4.71	0	2	1	1	1	0	4	0	1	2	0	4	88
2615	2608	0.18	0	0	2	2	2	1	8	2	2	2	1	8	9
2720	2745	-5.17	0	2	1	0	2	1	6	1	0	2	1	4	58
2634	2604	-4.84	0	0	0	0	0	1	4	0	0	0	1	4	94
2670	2708	2.94	0	2	1	1	1	1	6	1	1	1	1	4	75
2760	2698	-5.01	0	-3	2	0	1	0	3	2	0	1	0	6	70
2636	2698	-0.36	0	0	2	0	1	0	5	2	0	1	0	5	58
2630	2679	-0.8	0	-1	2	2	2	1	7	2	2	2	1	8	16
2603	2665	0.89	0	-1	2	1	1	1	6	2	1	1	1	7	25
2678	2661	-2.43	0	1	1	1	1	0	3	1	0	1	0	5	78
2717	2752	0.0	0	2	1	1	1	0	5	1	1	0	0	6	48
2679	2715	-0.45	0	-3	2	1	0	1	8	2	1	1	1	8	39
2645	2679	0.39	0	-6	2	2	2	0	7	2	2	1	1	7	15
2660	2637	0.0	0	0	1	1	0	0	4	1	1	0	0	4	90
2683	2664	0.07	0	-1	2	2	2	1	7	2	2	2	1	8	16
2634	2737	-4.47	0	0	1	1	0	1	5	1	0	1	1	5	63
2604	2645	-2.05	0	0	2	1	2	0	7	2	1	2	0	7	36
2763	2650	0.31	0	-3	2	2	1	1	6	2	2	2	1	6	33
2666	2775	0.0	0	-1	2	0	0	0	1	2	0	0	0	2	95
2634	2702	1.05	0	0	1	1	0	0	6	1	1	0	0	6	0
2684	2754	0.32	0	0	2	2	2	1	8	2	2	2	1	8	13
2601	2708	-4.12	0	1	1	1	1	0	5	1	0	2	0	4	66
2648	2710	0.08	0	0	2	2	2	1	7	2	2	2	1	7	23
2679	2679	0.09	0	0	1	0	1	0	4	1	1	0	0	4	62
2660	2658	0.34	0	1	2	1	1	1	7	2	1	1	1	6	28
2660	2695	-0.47	0	0	1	1	2	1	5	1	1	2	1	5	61
2660	2805	0.29	0	0	2	2	2	1	8	2	2	2	1	8	2
2650	2740	-0.29	0	3	2	1	2	1	6	2	1	1	1	6	28
2656	2736	-0.27	0	0	2	1	1	1	7	2	0	2	1	7	19
2629	2758	2.23	0	0	2	1	1	1	6	2	1	1	1	6	44
2630	2630	-2.42	0	0	2	0	1	0	4	1	0	2	0	6	44
2640	2731	0.15	0	0	2	2	2	1	8	2	2	2	1	8	9
2628	2621	-4.9	0	0	1	1	1	0	2	1	0	1	0	5	72
2624	2621	0.42	0	0	2	2	2	1	8	2	2	2	1	8	8
2640	2646	0.0	0	-1	2	2	2	1	7	2	2	2	1	8	19
2602	2646	0.33	0	0	2	2	2	1	7	2	2	2	1	7	12
2700	2627	-0.43	0	0	1	0	1	0	3	1	1	0	0	3	96
2625	2636	-8.8	0	-2	1	1	0	0	0	1	0	1	0	2	124
2640	2725	0.64	0	0	2	1	2	1	8	2	2	1	1	8	38
2615	2605	-2.37	0	1	2	1	2	1	6	2	1	2	1	5	58
2638	2666	-1.65	0	1	2	2	2	1	7	2	2	2	1	6	30
2645	2700	-0.18	0	0	2	2	2	1	8	2	2	2	1	8	13
2615	2645	0.18	0	0	2	2	2	1	7	2	2	2	1	7	27
2649	2730	-5.34	0	-1	1	0	0	0	4	1	0	0	0	5	79
2634	2664	-4.01	0	-1	0	1	1	0	1	1	0	0	0	3	71
2674	2726	-5.5	0	-4	2	0	1	0	4	1	1	0	1	4	95
2689	2685	-1.3	0	-1	2	0	1	1	4	2	1	0	1	5	58
2663	2696	-4.45	0	-2	2	1	1	1	4	2	1	1	1	6	64
2645	2679	-0.94	0	0	2	1	1	0	7	2	1	1	0	7	48
2685	2685	-4.35	0	0	0	0	0	1	6	0	1	0	1	3	72
2635	2610	0.24	0	0	2	2	2	1	8	2	2	2	1	8	15
2724	2755	-5.5	0	-3	1	0	0	0	2	1	0	1	0	2	85
2739	2788	0.36	0	0	2	2	2	1	8	2	2	2	1	8	9
2741	2804	1.03	0	0	2	2	2	1	6	2	2	2	1	6	26
2616	2716	-0.6	0	-1	0	1	0	0	1	0	0	1	0	2	101
2630	2686	-3.26	0	-1	1	0	1	0	3	1	0	1	0	4	120
2615	2645	0.0	0	0	2	2	2	1	7	2	2	2	1	7	25
2647	2650	-0.09	0	-1	1	0	0	0	1	1	0	0	0	2	120
2604	2705	0.15	0	1	2	2	2	1	8	2	2	2	1	7	10
2771	2717	-1.44	0	0	1	0	0	1	5	1	0	0	1	5	84
2608	2684	0.0	0	0	1	1	1	0	6	1	1	1	0	6	31
2600	2646	-7.97	0	-1	1	0	0	0	0	0	0	1	0	3	126
2706	2791	-1.84	0	0	2	1	1	1	6	2	1	1	1	6	51
2694	2703	-0.2	0	-1	1	0	1	0	0	1	1	0	0	1	157
2615	2625	-5.72	0	-1	0	0	1	0	3	0	0	1	0	4	111
2652	2610	-4.94	0	-3	1	1	0	0	0	0	0	0	1	2	157
2729	2668	0.55	0	0	2	2	2	1	8	2	2	2	1	8	5
2715	2705	0.18	0	0	2	2	2	1	8	2	2	2	1	8	5
2737	2709	-0.2	0	-1	1	1	2	1	3	1	2	1	1	4	63
2613	2619	1.09	0	0	2	2	2	1	7	2	2	2	1	7	21
2729	2792	1.07	0	3	2	2	2	1	5	2	1	2	1	5	26
2600	2735	0.04	0	1	2	2	1	1	7	2	1	2	1	6	20
2670	2769	-0.91	0	0	2	0	1	1	6	2	1	0	1	6	71
2636	2738	-6.25	0	2	2	0	1	1	7	2	0	1	1	5	40
2617	2663	-4.4	0	-1	2	0	2	0	5	2	1	1	0	6	77
2737	2666	-3.88	0	-1	2	1	2	0	6	2	1	2	0	7	36
2710	2705	1.5	0	1	2	0	1	1	3	2	0	0	1	5	77
2645	2660	0.3	0	0	2	2	2	1	8	2	2	2	1	8	1
2632	2769	-0.31	0	0	0	0	0	1	5	0	0	0	1	5	88
2661	2664	1.41	0	-3	2	2	0	1	6	2	1	2	1	6	33
2646	2633	-8.78	0	-2	0	0	1	0	1	0	0	1	0	3	84
2677	2645	-0.75	0	0	2	0	1	0	4	1	2	0	0	6	66
2763	2788	-4.73	0	0	1	2	0	0	5	1	0	2	0	5	60
2743	2668	1.87	0	3	2	1	1	1	7	2	1	0	1	7	58
2682	2724	-7.63	0	-1	1	1	0	0	5	1	0	1	0	6	110
2618	2716	1.32	0	0	2	2	2	1	7	2	2	2	1	7	21
2614	2742	-0.01	0	0	2	1	2	1	8	2	2	1	1	8	26
2676	2663	0.0	0	0	2	0	1	1	4	1	1	1	1	6	35
2668	2608	-1.95	0	-1	1	2	2	1	5	1	2	2	1	6	44
2635	2655	-0.22	0	0	1	0	0	0	3	1	0	0	0	3	76
2683	2646	-3.85	0	0	2	1	0	1	5	2	0	1	1	5	57
2672	2785	0.5	0	0	2	2	2	1	7	2	2	2	1	7	14
2715	2763	-6.09	0	-1	1	0	1	1	4	2	0	0	1	3	66
2669	2689	-6.4	0	3	2	0	1	1	3	1	1	0	1	5	60
2635	2695	-0.01	0	0	2	2	2	1	8	2	2	2	1	8	6
2722	2765	0.0	0	0	2	2	0	1	6	2	1	1	1	6	55
2738	2699	0.0	0	-1	0	1	0	1	4	1	0	0	1	3	86
2670	2670	-0.17	0	-1	1	0	2	0	2	1	1	1	0	3	70
2792	2809	0.27	0	0	2	1	2	1	7	2	2	1	1	7	32
2626	2634	-8.13	0	-3	2	0	0	0	2	2	0	0	0	5	72
2614	2792	-0.42	0	0	2	1	2	1	6	2	1	2	1	6	31
2603	2646	-0.23	0	0	2	2	2	1	6	2	2	2	1	6	24
2762	2732	-1.54	0	0	2	1	1	1	6	2	2	0	1	6	40
2803	2671	-0.02	0	0	2	2	2	1	8	2	2	2	1	8	32
2723	2753	-5.59	0	0	2	0	1	0	4	1	1	2	0	3	66
2659	2621	-2.61	0	-2	1	2	1	1	4	1	1	2	1	6	51
2714	2748	0.72	0	0	2	1	0	1	7	2	0	1	1	7	36
2780	2790	-0.54	0	0	2	1	1	0	5	2	1	1	0	5	44
2608	2688	-4.53	0	-1	1	1	0	0	4	1	1	0	0	5	106
2609	2779	-4.04	0	0	2	1	1	1	5	2	0	2	1	5	39
2615	2635	0.28	0	0	2	2	2	1	8	2	2	2	1	8	2
2676	2600	-3.55	0	0	2	0	1	1	5	2	0	1	1	5	87
2705	2760	-4.47	0	0	2	2	2	1	6	2	2	2	1	6	54
2626	2694	0.5	0	-1	2	2	2	1	7	2	2	2	1	8	12
2655	2609	0.26	0	0	2	2	2	1	8	2	2	2	1	8	5
2600	2665	-1.24	0	0	2	1	2	0	5	2	1	2	0	5	40
2793	2725	-2.62	0	-2	1	1	0	1	6	2	0	0	1	6	45
2615	2625	-3.12	0	-1	2	1	1	1	4	2	1	1	1	5	61
2605	2610	0.12	0	0	2	2	2	1	7	2	2	2	1	7	17
2760	2702	0.43	0	0	2	2	2	1	8	2	2	2	1	8	10
2740	2731	0.35	0	0	2	2	2	1	8	2	2	2	1	8	13
2706	2741	0.24	0	0	2	2	2	1	7	2	2	2	1	7	15
2645	2615	-4.9	0	-6	2	0	1	1	4	2	1	1	1	7	49
2605	2622	-1.47	0	-1	1	1	0	1	3	1	1	0	1	4	89
2632	2700	0.08	0	0	1	1	2	0	5	1	1	2	0	5	51
2620	2625	0.46	0	0	2	1	2	1	7	2	1	2	1	7	20
2647	2650	-0.22	0	-1	1	0	0	0	1	1	0	0	0	2	132
2630	2649	0.71	0	1	2	1	1	1	7	2	0	2	1	6	41
2604	2747	-1.08	0	0	2	0	1	1	5	2	1	0	1	5	54
2607	2662	-5.58	0	-2	0	1	0	0	5	1	0	0	0	5	81
2803	2826	-0.69	0	0	2	2	0	0	5	2	2	0	0	5	51
2702	2660	0.12	0	2	2	0	0	1	3	1	0	1	1	3	110
2720	2655	-0.16	0	0	0	0	0	1	5	0	0	1	1	2	70
2632	2751	1.49	0	0	2	2	2	1	7	2	2	2	1	7	20
2735	2783	-2.67	0	0	2	1	1	1	7	2	1	1	1	7	40
2677	2772	-10.4	0	-2	2	1	0	1	2	1	2	1	1	3	116
2738	2727	-2.91	0	-2	1	0	2	0	5	1	1	2	0	4	71
2715	2701	-3.67	0	0	1	0	0	0	4	1	0	0	0	4	114
2705	2729	0.41	0	0	2	2	2	1	7	2	2	2	1	7	83
2601	2721	-1.87	0	-1	0	0	1	0	3	0	1	0	0	4	88
2616	2674	1.44	0	0	2	2	2	1	7	2	2	2	1	7	53
2624	2732	-0.96	0	-2	0	0	1	0	1	1	0	0	0	1	138
2744	2622	1.56	0	0	1	1	1	1	4	1	1	1	1	4	57
2606	2646	-7.14	0	-2	1	0	1	1	3	1	0	1	1	5	86
2803	2784	0.0	0	0	2	1	2	1	6	2	2	1	1	6	40
2709	2777	-2.94	0	-1	2	1	1	0	4	2	1	1	0	5	52
2654	2759	-0.12	0	0	2	0	0	1	3	2	0	0	1	3	93
2636	2605	4.39	0	1	2	1	1	1	5	1	2	1	1	6	54
2622	2678	0.37	0	0	2	2	2	1	8	2	2	2	1	8	13
2751	2769	-0.91	0	0	2	0	2	1	7	2	1	1	1	7	54
2615	2652	0.0	0	0	2	2	1	1	7	2	1	2	1	7	27
2651	2630	0.66	0	0	2	2	2	1	8	2	2	2	1	8	5
2643	2649	-1.37	0	-1	0	1	1	0	4	0	1	1	0	5	93
2655	2641	2.44	0	-3	2	1	1	1	5	2	1	2	1	5	49
2616	2618	0.08	0	0	2	2	2	1	8	2	2	2	1	8	8
2681	2760	0.38	0	-1	2	2	2	1	7	2	2	2	1	8	25
2610	2630	1.52	0	0	1	1	2	1	5	1	1	2	1	5	45
2683	2706	-1.86	0	-3	1	1	2	1	4	2	1	1	1	5	48
2756	2804	-1.65	0	0	2	1	1	0	5	2	1	1	0	5	55
2654	2713	0.41	0	0	2	2	2	1	8	2	2	2	1	8	5
2742	2813	0.0	0	0	2	2	2	1	7	2	2	2	1	7	17
2621	2724	-3.3	0	-1	2	2	1	0	4	2	1	2	0	5	36
2731	2652	1.05	0	3	2	0	2	1	6	1	2	1	1	5	54
2617	2697	-4.67	0	-3	1	1	2	1	4	2	1	1	1	5	43
2669	2711	-3.51	0	-4	2	1	2	1	5	2	2	2	1	6	37
2631	2601	1.0	0	0	2	2	2	1	7	2	2	2	1	7	33
2614	2664	0.24	0	0	2	2	2	1	8	2	2	2	1	8	16
2622	2645	-0.62	0	0	2	2	2	1	6	2	2	2	1	6	34
2671	2711	-2.9	0	0	2	1	1	0	5	0	2	0	1	6	45
2655	2665	-0.05	0	0	2	2	2	1	7	2	2	2	1	7	16
2642	2651	-5.73	0	-4	0	0	0	1	1	2	1	0	0	1	111
2607	2676	-9.94	0	-1	1	0	0	0	2	0	1	1	0	2	105
2710	2810	-0.05	0	0	2	2	1	1	7	2	1	2	1	7	26
2653	2618	0.24	0	0	2	2	2	1	8	2	2	2	1	8	1
2775	2702	0.25	0	0	2	2	2	1	8	2	2	2	1	8	7
2640	2650	-4.76	0	-2	1	1	1	1	5	2	0	1	1	5	53
2653	2618	0.2	0	0	2	2	2	1	8	2	2	2	1	8	12
2644	2663	-8.09	0	-1	1	0	0	0	2	1	0	0	0	3	114
2714	2812	-4.5	0	2	2	1	1	1	5	1	1	2	1	5	53
2687	2691	-1.24	0	0	2	2	2	1	7	2	2	2	1	7	20
2689	2774	2.72	0	0	2	0	2	1	6	2	1	1	1	6	33
2600	2610	-5.91	0	2	2	0	2	1	5	2	0	1	1	6	38
2664	2673	-2.51	0	0	2	1	2	1	5	2	2	1	1	5	50
2660	2630	-0.38	0	0	2	2	1	1	7	2	1	2	1	7	47
2610	2645	-6.21	0	-2	1	1	0	0	2	1	0	1	0	4	87
2705	2690	-2.72	0	0	2	1	2	1	7	2	1	2	1	7	38
2633	2646	-2.6	0	-2	2	0	2	1	5	2	1	1	1	7	45
2630	2643	-0.7	0	0	2	2	2	0	6	2	2	2	0	6	37
2676	2654	-1.17	0	0	2	2	2	0	6	2	2	2	0	6	30
2607	2665	-1.21	0	0	2	1	2	1	6	2	1	2	1	6	46
2690	2676	-0.43	0	0	2	1	1	1	6	2	1	1	1	6	41
2623	2623	0.8	0	0	2	2	2	1	7	2	2	2	1	7	27
2667	2740	-4.5	0	8	1	0	1	1	3	1	1	0	0	4	90
2624	2614	0.5	0	0	2	1	2	1	8	2	2	1	1	8	14
2605	2675	0.34	0	0	2	1	2	1	8	2	1	2	1	8	17
2690	2605	-0.1	0	-3	1	1	1	1	3	2	0	1	1	4	63
2600	2663	-8.98	0	-4	1	0	1	0	1	1	1	0	0	5	104
2651	2692	0.65	0	0	2	2	2	1	8	2	2	2	1	8	18
2600	2610	-0.81	0	0	2	2	1	1	6	2	1	2	1	6	30
2717	2714	-1.48	0	-2	0	0	0	1	5	0	0	1	1	4	74
2660	2615	0.62	0	0	2	2	1	1	7	2	2	1	1	7	27
2646	2717	0.03	0	0	2	2	1	1	7	2	1	2	1	7	21
2764	2673	0.47	0	0	2	2	2	1	8	2	2	2	1	8	9
2805	2712	-1.71	0	-1	1	1	0	0	4	1	1	0	0	5	61
2610	2680	0.12	0	0	2	2	2	1	8	2	2	2	1	8	2
2642	2624	0.11	0	0	2	2	2	1	8	2	2	2	1	8	19
2652	2602	0.53	0	-3	2	2	1	1	7	2	2	2	1	7	25
2752	2771	0.58	0	0	2	2	0	1	7	2	1	1	1	7	67
2626	2686	0.37	0	-2	2	1	2	1	7	2	2	2	1	6	23
2659	2720	-0.3	0	0	2	1	2	1	6	2	1	2	1	6	46
2738	2727	-1.21	0	-3	2	1	2	1	5	2	2	2	1	5	46
2642	2706	0.84	0	0	2	2	2	1	7	2	2	2	1	7	28
2673	2649	-0.09	0	0	2	2	2	1	6	2	2	2	1	6	33
2709	2627	-1.17	0	-1	1	1	0	0	2	1	1	0	0	3	111
2668	2692	0.09	0	0	2	2	1	1	5	2	1	2	1	5	0
2687	2696	0.08	0	0	0	1	0	0	5	0	1	0	0	5	67
2623	2678	-0.36	0	0	1	0	1	1	7	1	0	1	1	7	60
2635	2690	-0.02	0	0	2	0	1	0	6	2	0	1	0	6	51
2655	2695	-5.16	0	-3	1	1	1	0	3	1	1	1	0	6	77
2632	2684	0.48	0	0	2	2	2	1	8	2	2	2	1	8	1
2650	2600	-0.05	0	0	2	1	2	1	6	2	2	1	1	6	41
2739	2609	-4.55	0	4	2	1	1	1	7	2	0	1	1	6	52
2623	2730	-1.02	0	0	2	0	2	1	7	2	0	2	1	7	44
2755	2799	-0.54	0	1	2	1	2	1	6	1	2	2	1	7	34
2605	2735	-10.2	0	-2	1	0	0	0	1	1	0	0	0	3	103
2606	2707	-2.72	0	-2	1	0	0	0	2	1	0	1	0	1	111
2686	2614	-3.33	0	-3	2	1	1	1	4	2	1	2	1	4	36
2667	2820	0.32	0	0	2	2	2	1	7	2	2	2	1	7	50
2830	2766	0.97	0	0	2	2	2	1	7	2	2	2	1	7	37
2659	2685	0.31	0	0	2	2	2	1	8	2	2	2	1	8	3
2779	2733	0.47	0	0	2	2	2	1	7	2	2	2	1	7	9
2674	2822	0.29	0	0	2	2	2	1	8	2	2	2	1	8	6
2620	2615	-5.84	0	-4	2	0	0	1	2	1	1	1	1	5	57
2718	2749	-0.31	0	0	1	1	0	0	4	1	0	1	0	4	83
2691	2654	-3.77	0	0	2	0	0	0	5	2	0	0	0	5	95
2695	2600	-2.07	0	0	2	1	2	1	6	2	1	2	1	6	45
2647	2653	0.36	0	0	2	2	2	1	8	2	2	2	1	8	7
2700	2752	0.1	0	0	2	2	2	1	8	2	2	2	1	8	9
2655	2665	-2.38	0	-1	1	1	0	0	5	1	1	0	0	6	75
2721	2764	-5.09	0	-1	1	1	0	1	6	1	1	0	1	7	73
2605	2783	-4.25	0	-6	0	1	0	0	3	1	1	1	0	1	98
2626	2695	0.4	0	0	2	2	2	1	5	2	2	2	1	5	35
2615	2633	0.37	0	0	2	1	1	1	6	2	1	1	1	6	42
2622	2654	-2.53	0	0	2	0	1	0	5	2	1	0	0	5	60
2621	2612	0.45	0	3	2	2	2	1	7	2	1	2	1	7	20
2646	2634	-0.04	0	0	1	1	0	0	6	1	1	0	0	6	59
2671	2669	0.14	0	1	2	1	1	1	5	2	1	1	1	4	48
2642	2700	-2.98	0	-1	2	0	0	0	4	1	1	1	0	4	91
2645	2660	0.42	0	0	2	1	2	1	7	2	1	2	1	7	34
2696	2739	0.16	0	0	2	2	2	1	8	2	2	2	1	8	20
2615	2667	-0.17	0	0	2	2	2	1	7	2	2	2	1	7	36
2656	2662	-1.61	0	-1	1	0	1	0	2	1	1	0	0	3	84
2643	2691	0.0	0	-1	2	1	0	1	6	2	1	0	1	7	50
2694	2748	-3.63	0	-2	1	0	0	0	6	0	0	0	1	4	63
2737	2732	0.03	0	0	2	2	2	1	8	2	2	2	1	8	12
2605	2635	-3.86	0	0	2	0	2	0	4	2	0	2	0	4	60
2743	2753	0.32	0	1	2	2	2	1	8	2	2	2	1	7	7
2645	2625	-1.01	0	-1	2	0	2	1	4	2	1	1	1	5	58
2602	2671	0.31	0	0	2	2	2	1	8	2	2	2	1	8	4
2610	2745	-3.25	0	2	2	2	1	0	5	2	2	1	0	3	84
2667	2615	-8.78	0	0	1	1	0	0	3	1	0	1	0	3	101
2655	2740	-0.19	0	1	2	1	2	1	6	2	1	2	1	5	30
2709	2817	-1.12	0	0	2	2	0	0	7	2	2	0	0	7	50
2774	2837	-0.09	0	1	2	1	1	1	6	2	1	1	1	5	71
2648	2704	-2.31	0	-1	0	1	1	0	2	0	1	1	0	3	106
2655	2665	0.13	0	0	2	2	2	1	8	2	2	2	1	8	10
2620	2722	-3.75	0	-1	1	1	1	0	4	0	1	0	1	4	68
2659	2720	0.67	0	-1	2	1	1	0	5	2	1	1	0	6	46
2684	2677	-4.25	0	-2	1	1	1	1	5	1	1	1	1	7	54
2743	2770	-3.17	0	-2	0	0	1	0	2	1	0	0	0	2	144
2635	2687	-2.85	0	-2	1	0	0	1	4	1	0	0	1	6	83
2617	2617	0.18	0	0	2	2	2	1	8	2	2	2	1	8	6
2708	2646	-2.64	0	-3	0	0	1	0	4	1	1	0	0	2	105
2730	2756	0.01	0	0	2	2	2	1	8	2	2	2	1	8	12
2640	2675	-7.78	0	-2	2	1	0	0	1	2	0	1	0	3	114
2670	2657	0.42	0	0	2	2	2	1	8	2	2	2	1	8	16
2680	2645	-6.01	0	-4	1	0	1	0	1	1	1	0	0	5	97
2660	2681	0.52	0	0	2	1	2	1	7	2	1	2	1	7	19
2669	2723	0.0	0	0	2	1	2	1	7	2	1	2	1	7	24
2628	2627	-1.59	0	2	2	1	0	1	5	2	0	1	1	3	57
2646	2671	-0.1	0	0	2	2	1	1	6	2	1	2	1	6	45
2745	2609	-3.4	0	0	1	1	0	0	4	1	0	1	0	4	67
2648	2607	-5.63	0	-3	1	2	1	1	4	2	1	1	1	5	47
2631	2641	-1.76	0	-1	1	1	1	0	4	1	1	1	0	5	62
2650	2670	-2.01	0	-2	0	0	1	0	3	1	0	0	0	3	115
2640	2750	1.82	0	0	0	1	0	1	5	0	1	0	1	5	69
2660	2666	0.2	0	0	2	1	2	1	6	2	1	2	1	6	37
2686	2668	0.15	0	1	2	2	2	1	7	2	2	2	1	6	14
2632	2664	-6.42	0	-2	1	1	0	0	4	1	0	1	0	6	87
2670	2749	0.01	0	0	2	1	2	1	8	2	1	2	1	8	18
2613	2703	0.83	0	0	1	1	0	0	6	1	1	0	0	6	74
2660	2725	0.03	0	0	2	1	2	1	7	2	1	2	1	7	25
2696	2739	-5.59	0	-1	0	1	2	0	3	0	1	2	0	4	80
2745	2700	0.3	0	0	2	2	2	1	8	2	2	2	1	8	1
2657	2728	-3.24	0	0	2	1	0	1	6	2	0	1	1	6	49
2693	2696	1.0	0	1	2	1	1	1	7	2	1	1	1	6	58
2630	2615	-2.7	0	2	1	1	1	1	3	1	1	0	1	4	96
2652	2773	-5.66	0	-1	1	1	0	0	3	0	1	1	0	6	79
2787	2752	0.0	0	2	2	0	1	0	6	1	1	1	0	6	85
2650	2685	-3.32	0	-2	0	2	0	0	3	1	0	1	0	3	95
2675	2746	0.0	0	0	1	0	2	1	4	1	1	1	1	4	54
2688	2711	-5.57	0	-3	1	0	0	0	1	1	1	0	0	1	109
2638	2738	0.47	0	0	2	2	2	1	8	2	2	2	1	8	9
2616	2607	-1.45	0	1	2	1	2	1	7	2	1	2	1	6	38
2630	2677	0.29	0	0	2	1	2	1	7	2	1	2	1	7	12
2635	2625	-0.12	0	1	1	1	0	1	6	1	1	0	1	5	56
2660	2679	0.55	0	0	2	2	2	1	7	2	2	2	1	7	29
2722	2675	-0.15	0	0	2	0	2	1	6	2	1	1	1	6	64
2747	2671	-0.55	0	-1	1	0	0	0	3	1	0	0	0	4	81
2780	2733	-4.81	0	-1	1	0	1	0	4	1	0	1	0	5	83
2635	2620	-0.16	0	0	2	2	2	1	7	2	2	2	1	7	33
2615	2626	-23.48	0	0	0	0	1	1	5	0	0	1	1	5	85
2626	2670	-2.76	0	-3	2	0	1	1	6	2	2	0	1	6	73
2619	2632	-3.06	0	-3	2	0	1	1	6	2	2	0	1	6	0
2774	2784	-1.96	0	1	2	1	1	1	7	2	1	1	1	6	58
2635	2740	-0.41	0	0	2	1	2	1	6	2	1	2	1	6	34
2723	2636	0.66	0	1	2	0	1	1	6	2	0	1	1	5	58
2697	2671	0.3	0	0	2	2	1	1	6	2	1	2	1	6	31
2705	2614	0.0	0	-2	2	0	2	0	8	2	1	2	0	7	133
2673	2670	-3.93	0	-1	2	0	1	1	6	1	1	2	1	6	35
2700	2768	0.66	0	0	2	2	2	1	8	2	2	2	1	8	3
2698	2774	1.31	0	-2	1	2	1	1	6	2	1	2	1	3	75
2621	2651	-1.2	0	-1	1	0	1	0	4	1	0	1	0	5	86
2670	2683	-2.9	0	-1	1	1	1	1	4	1	2	0	1	5	52
2657	2610	-8.18	0	-2	0	0	0	1	2	0	0	0	1	4	94
2630	2655	-8.25	0	-1	0	1	0	1	4	0	1	0	1	5	117
2679	2655	0.37	0	0	2	2	2	1	7	2	2	2	1	7	12
2659	2645	0.49	0	-1	2	2	2	1	6	2	2	2	1	7	15
2665	2718	-7.01	0	-5	0	1	0	0	2	0	0	0	1	1	143
2630	2610	-2.68	0	-2	1	1	0	1	5	2	0	0	1	5	49
2671	2628	-8.35	0	-1	2	1	0	1	4	2	1	0	1	5	78
2649	2687	-0.45	0	0	2	2	1	0	6	2	1	2	0	6	54
2676	2600	0.8	0	0	2	2	2	1	8	2	2	2	1	8	13
2609	2650	0.32	0	0	2	2	2	1	7	2	2	2	1	7	13
2655	2600	0.4	0	0	2	2	2	1	7	2	2	2	1	7	11
2794	2797	1.19	0	0	1	2	1	0	7	1	1	2	0	7	41
2620	2615	0.17	0	0	2	2	2	1	7	2	2	2	1	7	17
2669	2607	0.32	0	0	2	1	2	1	7	2	1	2	1	7	24
2630	2655	-7.89	0	-1	2	0	0	0	3	2	0	0	0	4	94
2650	2659	0.31	0	0	2	2	2	1	8	2	2	2	1	8	4
2702	2838	-4.72	0	-2	1	1	0	0	4	2	0	0	0	4	91
2687	2688	-1.35	0	1	1	0	1	1	3	0	1	1	1	4	60
2668	2608	-6.62	0	-3	1	1	0	0	1	1	1	0	0	4	88
2605	2740	-1.1	0	0	1	0	0	1	5	1	1	0	1	2	53
2695	2664	-1.31	0	0	2	1	0	1	6	2	0	1	1	6	52
2724	2749	-12.98	0	-1	0	0	1	1	4	1	0	0	1	3	108
2660	2685	-0.39	0	0	2	2	1	1	8	2	1	2	1	8	23
2649	2708	-6.52	0	-1	1	0	0	0	2	1	0	0	0	3	102
2627	2663	-2.28	0	0	2	2	1	1	7	2	1	2	1	7	31
2733	2729	-4.61	0	-10	0	1	0	0	4	0	1	0	1	5	87
