2693	2747	0.48	2	1	1	1	0	0	4	1	0	1	0	3	92
2709	2733	0.59	2	0	2	1	2	1	6	2	2	1	1	6	31
2704	2696	0.32	2	0	2	2	2	1	8	2	2	2	1	8	4
2702	2690	0.27	2	0	2	2	2	1	8	2	2	2	1	8	11
2753	2682	0.35	2	0	2	2	2	1	8	2	2	2	1	8	2
2709	2603	0.51	2	0	1	0	1	1	5	1	1	0	1	5	82
2660	2710	0.0	2	0	2	1	2	0	6	2	1	2	0	6	25
2638	2648	0.24	2	0	2	2	2	1	6	2	2	2	1	6	21
2693	2608	-0.81	2	0	1	0	0	0	3	0	0	2	0	2	117
2702	2705	0.65	2	0	2	1	2	1	7	2	1	2	1	7	19
2671	2632	-0.31	2	0	2	2	2	1	6	2	2	2	1	6	41
2615	2627	-0.28	2	0	2	1	1	0	7	2	2	0	0	7	58
2715	2727	0.48	2	0	2	2	2	1	6	2	2	2	1	6	23
2685	2624	0.01	2	0	2	1	2	1	7	2	1	2	1	7	20
2715	2722	0.54	2	0	2	1	2	0	5	2	1	2	0	5	28
2682	2695	0.65	2	0	2	2	2	1	7	2	2	2	1	7	28
2773	2670	0.0	2	0	1	0	0	0	5	1	0	0	0	5	77
2795	2742	0.0	2	-2	1	0	2	1	6	2	0	1	1	6	40
2608	2636	-0.15	2	0	2	1	2	1	7	2	2	1	1	7	26
2672	2691	0.42	2	-1	2	2	2	1	7	2	2	2	1	8	9
2622	2634	0.0	2	1	0	0	1	0	3	0	0	1	0	2	84
2734	2722	-0.48	2	0	2	1	2	1	7	2	1	2	1	7	34
2636	2667	-0.13	2	-1	2	1	2	1	6	2	2	1	1	7	26
2622	2690	0.21	2	0	2	2	2	1	7	2	2	2	1	7	8
2739	2788	-0.42	2	2	1	0	1	1	2	0	0	1	1	5	102
2667	2678	0.16	2	0	2	2	2	1	7	2	2	2	1	7	13
2601	2629	-0.23	2	-1	2	1	1	1	6	2	0	2	1	7	38
2616	2680	0.13	2	0	2	1	2	1	7	2	1	2	1	7	22
2799	2799	0.32	2	0	2	1	2	1	7	2	1	2	1	7	17
2651	2646	0.0	2	0	2	1	1	1	8	2	2	0	1	8	27
2614	2686	0.44	2	0	2	0	0	0	3	2	0	0	0	3	51
2730	2641	0.53	2	0	2	2	2	1	7	2	2	2	1	7	15
2616	2704	-2.49	2	0	1	1	0	1	6	1	1	0	1	6	86
2710	2605	0.0	2	1	1	0	1	1	6	1	0	1	1	5	73
2753	2783	0.06	2	0	2	2	2	1	8	2	2	2	1	8	4
2615	2649	0.23	2	0	2	2	2	1	8	2	2	2	1	8	2
2646	2657	3.36	2	0	2	1	1	1	6	2	1	1	1	6	61
2705	2734	-0.15	2	9	2	0	2	1	7	2	1	1	0	7	32
2815	2780	-0.95	2	0	2	1	1	1	7	2	1	1	1	7	35
2655	2638	0.94	2	2	1	0	0	0	2	1	0	0	0	0	97
2608	2621	0.21	2	0	2	2	2	1	8	2	2	2	1	8	3
2610	2630	0.39	2	-1	2	2	2	1	7	2	2	2	1	8	7
2736	2708	0.1	2	0	2	0	2	1	8	2	0	2	1	8	69
2640	2620	0.18	2	0	2	2	2	1	8	2	2	2	1	8	2
2615	2600	0.68	2	1	2	2	0	1	7	2	1	1	1	6	35
2687	2703	-1.33	2	-1	1	1	0	0	4	1	0	1	0	5	95
2730	2734	-0.05	2	0	2	0	0	0	6	2	0	0	0	6	53
2716	2649	-0.39	2	0	1	2	2	1	7	1	2	2	1	7	42
2615	2655	-0.05	2	0	2	2	2	1	6	2	2	2	1	6	19
2624	2646	-5.62	2	0	1	1	0	0	5	1	1	0	0	5	74
2704	2739	-0.35	2	0	2	1	2	1	7	2	1	2	1	7	24
2644	2679	0.0	2	-1	1	0	0	0	1	1	0	0	0	2	159
2699	2736	-0.94	2	1	2	2	1	1	8	2	1	2	1	7	36
2739	2637	0.23	2	0	2	2	2	1	8	2	2	2	1	8	2
2620	2650	2.01	2	1	1	1	1	1	5	1	1	1	1	4	71
2629	2624	2.28	2	0	2	1	2	1	6	2	2	1	1	6	38
2620	2600	-0.37	2	0	2	1	2	1	6	2	1	2	1	6	31
2630	2635	0.2	2	0	2	2	2	1	8	2	2	2	1	8	4
2748	2725	-1.7	2	-1	2	2	2	1	6	2	2	2	1	7	21
2677	2698	0.72	2	0	1	0	1	1	7	1	1	0	1	7	42
2635	2660	0.12	2	1	1	1	0	0	5	1	1	0	0	4	61
2747	2668	-1.08	2	0	2	1	1	0	5	2	1	1	0	5	65
