2684	2658	0.35	2	0	2	2	2	1	8	2	2	2	1	8	3
2705	2715	0.35	2	0	2	2	2	1	8	2	2	2	1	8	1
2736	2716	0.47	2	0	2	2	2	1	7	2	2	2	1	7	9
2692	2609	0.73	2	0	2	1	1	1	6	2	0	2	1	6	32
2617	2667	0.0	2	0	2	2	1	1	7	2	2	1	1	7	21
2645	2610	0.05	2	0	2	2	2	1	8	2	2	2	1	8	8
2675	2745	-0.01	2	0	2	2	2	1	7	2	2	2	1	7	20
2656	2708	3.87	1	2	0	1	0	0	3	0	0	0	0	4	97
2725	2635	-0.25	0	-1	2	1	1	1	5	2	0	2	1	6	51
2706	2726	0.29	1	0	2	2	2	1	8	2	2	2	1	8	1
2617	2629	0.26	2	0	2	2	2	1	8	2	2	2	1	8	14
2645	2700	0.14	0	0	2	2	2	1	8	2	2	2	1	8	12
2719	2684	0.33	2	0	2	2	2	1	8	2	2	2	1	8	1
2695	2645	3.48	1	10	2	2	1	1	4	2	2	1	0	3	64
2630	2620	3.69	2	0	2	0	2	1	6	2	1	1	1	6	43
2613	2613	8.96	1	1	2	0	1	1	3	1	1	1	1	4	73
2690	2620	1.02	1	0	1	1	1	1	6	1	1	1	1	6	46
2648	2648	5.18	1	0	1	0	1	1	4	1	0	1	1	4	99
2664	2606	-0.03	2	-1	2	2	2	1	6	2	2	2	1	7	22
2784	2788	-0.25	2	0	2	1	2	1	6	2	2	1	1	6	21
2653	2781	0.29	1	0	2	2	2	1	8	2	2	2	1	8	6
2620	2643	0.57	2	0	2	2	1	1	7	2	1	2	1	7	23
2667	2820	0.83	0	0	2	2	2	1	7	2	2	2	1	7	49
2643	2652	0.27	1	0	2	2	2	1	8	2	2	2	1	8	2
2725	2656	0.14	2	1	2	0	0	0	6	2	0	0	0	5	58
2638	2654	-1.02	0	0	2	2	2	1	7	2	2	2	1	7	42
2605	2715	0.32	2	0	2	2	2	1	8	2	2	2	1	8	3
2786	2604	0.53	1	0	2	2	2	1	8	2	2	2	1	8	29
2612	2685	0.28	1	-3	2	1	2	1	7	2	2	2	1	7	19
2701	2626	0.0	2	-3	1	1	2	0	5	2	1	1	0	6	41
2600	2620	0.16	2	0	2	2	2	1	8	2	2	2	1	8	8
2610	2600	0.22	2	0	2	2	2	1	8	2	2	2	1	8	5
2635	2627	-0.41	2	0	2	1	2	1	8	2	2	1	1	8	26
2705	2757	0.09	2	0	1	1	1	0	4	1	1	1	0	4	70
2737	2738	4.82	2	-3	1	0	0	0	5	0	1	2	0	4	60
2743	2746	-60.37	0	-3	0	1	1	0	3	0	0	0	1	3	111
2713	2725	-0.19	2	0	2	1	1	1	7	2	1	1	1	7	36
2615	2617	0.63	2	0	2	2	2	1	8	2	2	2	1	8	7
2681	2706	0.1	2	0	2	1	2	0	8	2	2	1	0	8	30
2626	2600	0.26	1	0	2	2	2	1	8	2	2	2	1	8	1
2641	2720	0.34	2	0	2	2	2	1	8	2	2	2	1	8	9
2628	2665	-1.98	2	0	1	2	1	0	5	1	2	1	0	5	52
2634	2647	-1.89	0	-2	1	0	1	1	5	1	2	0	1	4	59
2625	2605	1.55	1	2	2	1	1	0	3	2	1	0	0	4	70
2726	2812	0.53	0	0	2	2	2	1	7	2	2	2	1	7	14
2630	2655	0.25	2	0	2	0	1	1	6	2	0	1	1	6	35
2788	2670	1.49	1	0	1	0	0	0	5	1	0	0	0	5	109
2812	2773	2.81	1	2	1	1	0	0	2	1	0	0	0	3	137
2742	2699	0.32	0	0	2	2	2	1	8	2	2	2	1	8	5
2735	2775	0.0	2	-2	1	0	0	0	2	1	1	0	0	1	93
2728	2703	0.52	2	0	0	1	1	1	6	0	1	1	1	6	134
2691	2646	1.39	2	1	2	0	2	0	5	2	1	1	0	4	45
2659	2636	3.63	1	1	2	1	0	0	4	2	0	0	0	6	51
2670	2695	-0.12	2	0	1	1	1	0	5	1	1	1	0	5	58
2668	2625	0.42	2	0	2	1	0	0	6	2	0	1	0	6	71
2781	2663	2.48	1	1	1	1	0	1	6	1	1	0	1	5	62
2657	2620	3.59	1	0	2	0	1	0	7	2	1	0	0	7	54
2690	2706	0.27	2	0	2	2	2	1	8	2	2	2	1	8	2
2727	2770	0.32	2	0	2	0	1	0	6	2	1	0	0	6	41
2749	2607	-1.49	2	-1	2	1	2	1	5	2	1	2	1	6	39
2703	2716	0.18	2	2	2	2	2	1	7	2	1	2	1	8	12
2736	2758	-0.31	2	0	2	2	1	1	8	2	1	2	1	8	12
2645	2645	2.67	1	0	2	1	2	1	6	2	2	1	1	6	43
2798	2805	0.1	2	0	2	1	2	1	7	2	1	2	1	7	28
2746	2715	0.13	0	0	2	2	2	1	8	2	2	2	1	8	11
2625	2620	0.24	2	0	2	2	2	1	8	2	2	2	1	8	0
2625	2660	0.48	2	-3	2	2	0	0	6	2	1	2	0	6	51
2683	2603	0.61	2	-2	2	0	1	1	7	2	1	1	1	6	43
2698	2718	0.15	2	0	2	1	2	1	7	2	1	2	1	7	21
2666	2664	0.0	2	-1	0	0	1	0	4	0	0	1	0	5	91
2715	2722	0.13	2	1	1	1	1	0	5	1	2	1	0	1	74
2627	2645	0.36	2	-3	2	2	1	1	8	2	2	2	1	8	21
2746	2702	0.88	2	0	2	2	1	1	7	2	2	1	1	7	29
2668	2600	0.29	2	0	2	2	2	1	7	2	2	2	1	7	32
2660	2630	-0.86	1	-1	1	1	1	0	6	2	0	1	0	5	43
2618	2648	-0.73	1	-1	1	1	1	0	6	2	0	1	0	5	0
2637	2669	0.48	0	-1	2	2	2	1	7	2	2	2	1	8	13
2629	2631	0.49	2	0	2	2	2	1	7	2	2	2	1	7	12
2717	2792	-2.41	0	0	1	1	1	0	3	1	1	1	0	3	122
2695	2615	-0.47	1	1	2	1	2	1	7	2	1	2	1	6	50
2622	2733	0.36	2	0	2	2	2	1	8	2	2	2	1	8	9
2638	2719	0.08	0	-1	2	1	2	1	7	2	2	1	1	8	15
2708	2690	0.59	1	1	1	0	0	0	2	1	0	0	0	1	117
2690	2670	3.35	1	0	2	2	0	1	6	2	1	1	1	6	45
2679	2618	0.19	1	0	2	2	2	1	7	2	2	2	1	7	30
2685	2695	0.2	2	-1	2	2	2	1	7	2	2	2	1	8	13
2771	2668	1.88	2	0	2	1	1	1	6	2	1	1	1	6	35
2614	2617	0.0	2	1	2	1	2	1	7	2	2	1	1	6	28
2628	2656	-0.14	2	-1	0	0	1	0	0	0	1	0	0	1	150
2615	2670	0.36	2	1	1	0	1	1	5	1	0	1	1	4	78
2607	2706	-1.06	2	-1	1	0	1	0	2	1	1	0	0	3	70
2618	2706	-1.39	2	0	2	1	2	1	7	2	2	1	1	7	38
2706	2739	0.0	2	0	1	0	1	0	3	1	0	1	0	3	140
2740	2620	0.38	0	0	2	2	2	1	8	2	2	2	1	8	1
2634	2602	-0.58	0	-2	1	0	1	0	3	1	1	0	0	5	78
2645	2610	0.14	2	-1	2	1	1	1	6	2	2	0	1	7	35
2607	2692	0.27	2	0	2	1	2	1	7	2	1	2	1	7	25
2612	2745	0.83	2	0	2	1	1	0	7	2	1	1	0	7	40
2704	2735	0.34	2	0	2	2	2	1	8	2	2	2	1	8	1
2605	2614	1.21	2	1	2	2	2	1	8	2	2	2	1	7	18
2743	2712	-0.06	2	0	1	1	1	1	5	1	1	1	1	5	40
2638	2634	0.3	0	0	2	2	2	1	8	2	2	2	1	8	2
2685	2713	0.5	2	0	2	1	2	1	7	2	1	2	1	7	28
2604	2635	0.53	2	0	2	1	2	1	7	2	1	2	1	7	0
2704	2625	-0.07	2	0	2	1	1	1	6	2	1	1	1	6	32
2704	2745	-2.25	1	0	0	1	1	1	4	0	1	1	1	4	70
2657	2675	-3.01	1	-1	2	1	0	1	4	2	1	0	1	5	77
2729	2693	6.78	1	1	1	0	1	0	4	1	1	0	0	3	75
2746	2772	0.46	2	0	2	2	2	1	8	2	2	2	1	8	6
2730	2655	0.12	2	1	1	0	1	0	1	1	0	1	0	0	130
2670	2776	-2.25	2	-2	1	0	0	0	4	1	0	0	0	6	80
2600	2680	0.0	2	2	2	2	2	1	6	2	2	1	1	7	36
2640	2605	1.47	1	0	2	2	1	1	7	2	2	1	1	7	44
2657	2623	3.32	1	3	0	0	0	1	4	1	0	0	0	5	112
2645	2665	0.25	1	0	2	2	2	1	8	2	2	2	1	8	9
2610	2602	0.34	2	0	2	2	2	1	8	2	2	2	1	8	21
2736	2608	0.25	1	0	2	2	2	1	7	2	2	2	1	7	38
2686	2614	0.14	2	0	2	1	1	1	7	2	1	1	1	7	26
2737	2693	0.51	2	0	2	2	2	1	8	2	2	2	1	8	5
2610	2800	3.22	1	2	2	1	0	1	5	2	1	0	1	3	54
2616	2621	0.54	2	0	2	1	2	1	7	2	1	2	1	7	25
2635	2605	0.37	2	0	2	2	1	1	7	2	1	2	1	7	35
2647	2634	-0.07	2	-1	1	0	0	0	4	1	0	0	0	5	91
2600	2725	-0.78	0	-1	2	0	0	0	3	1	1	1	0	3	110
2747	2696	0.16	2	0	2	2	2	1	8	2	2	2	1	8	8
2666	2687	-1.26	0	0	2	2	0	0	6	2	1	1	0	6	50
2755	2770	0.2	2	0	1	0	0	1	5	1	0	0	1	5	65
2665	2618	0.0	1	0	2	1	0	1	6	2	1	0	1	6	52
2630	2600	0.49	2	0	2	1	2	1	8	2	2	1	1	8	26
2785	2654	0.27	1	0	2	2	2	1	7	2	2	2	1	7	12
2619	2600	-7.01	0	-8	0	1	0	1	4	0	0	1	2	3	71
2684	2673	0.57	2	0	2	2	2	1	8	2	2	2	1	8	18
2612	2626	0.91	2	2	1	0	0	0	1	0	0	1	0	1	108
2778	2767	0.0	2	0	1	0	1	0	3	1	0	1	0	3	168
2738	2704	0.29	0	0	2	2	2	1	8	2	2	2	1	8	5
2619	2648	0.45	2	0	2	2	2	1	8	2	2	2	1	8	19
2663	2675	1.32	2	0	2	1	2	1	7	2	1	2	1	7	46
2626	2638	0.0	2	0	1	1	1	0	5	1	1	1	0	5	56
2745	2702	0.91	2	0	2	1	2	1	6	2	1	2	1	6	29
2612	2697	0.0	2	-1	1	0	0	0	1	1	0	0	0	2	111
2730	2728	-1.37	2	0	1	0	1	0	7	1	0	1	0	7	60
2703	2756	0.0	2	0	1	0	0	1	5	1	0	0	1	5	66
2618	2622	1.79	2	0	0	1	1	1	6	0	0	2	1	6	49
2799	2777	-1.67	2	-1	1	0	0	1	4	1	1	0	1	2	62
2605	2615	0.65	2	0	2	1	1	1	7	2	2	0	1	7	47
2679	2674	5.3	1	0	1	2	0	0	6	1	1	1	0	6	58
2610	2615	0.56	2	0	2	2	2	1	7	2	2	2	1	7	22
2793	2829	0.39	2	0	2	2	2	1	8	2	2	2	1	8	14
2610	2602	0.66	2	0	2	2	2	1	7	2	2	2	1	7	24
2729	2760	0.16	2	0	2	2	2	1	8	2	2	2	1	8	4
2788	2618	0.89	2	-4	1	1	1	0	5	2	0	2	0	4	75
2615	2613	0.18	2	0	1	1	1	0	6	1	1	1	0	6	50
2660	2605	0.44	2	0	2	1	2	1	7	2	1	2	1	7	13
2656	2695	0.4	2	0	2	2	2	1	8	2	2	2	1	8	8
2723	2779	0.0	2	-1	2	1	2	1	6	2	2	1	1	7	25
2604	2680	-0.03	2	0	2	2	2	1	7	2	2	2	1	7	26
2626	2705	-1.91	0	-1	1	1	2	1	5	2	1	1	1	4	64
2605	2660	0.0	2	0	2	2	2	1	7	2	2	2	1	7	29
2805	2705	-1.54	1	-2	1	1	1	1	3	1	1	1	1	5	57
2645	2640	0.19	2	0	1	1	2	0	5	1	1	2	0	5	60
2681	2621	0.12	2	1	0	0	1	0	4	0	0	1	0	3	114
2637	2677	3.59	2	2	1	0	0	1	2	0	0	1	1	2	100
2716	2723	4.62	1	3	1	1	2	1	6	1	2	1	1	3	42
2622	2646	3.48	2	0	2	0	2	1	7	2	1	1	1	7	54
2621	2677	1.85	1	2	1	0	0	1	6	1	0	0	1	4	76
2657	2603	4.75	1	1	0	0	1	1	5	0	0	1	1	4	78
2636	2726	5.86	1	2	1	0	0	1	5	0	0	1	1	5	84
2664	2711	0.12	2	0	2	0	2	1	7	2	0	2	1	7	27
2700	2630	0.68	2	0	2	1	1	1	6	2	2	0	1	6	58
2603	2627	0.0	2	0	0	2	0	1	7	0	2	0	1	7	37
2723	2609	5.23	1	0	1	0	0	1	5	1	0	0	1	5	76
2710	2715	1.02	1	-1	2	2	2	1	7	2	2	2	1	8	15
2628	2748	0.4	2	0	2	2	2	1	8	2	2	2	1	8	7
2633	2643	0.4	2	0	2	2	2	1	8	2	2	2	1	8	10
2682	2658	0.0	2	0	2	1	0	1	5	2	1	0	1	5	73
2863	2792	1.13	1	0	2	0	0	1	7	2	0	0	1	7	46
2610	2700	-1.21	0	-3	2	1	1	1	7	2	1	2	1	7	23
2713	2619	1.93	2	-2	0	2	1	0	3	1	1	1	0	3	55
2654	2759	0.0	0	0	2	0	0	1	3	2	0	0	1	3	93
2660	2630	0.12	2	0	2	2	2	1	8	2	2	2	1	8	7
2613	2634	-2.47	0	-3	2	1	1	1	6	2	2	1	1	6	51
2614	2668	0.11	2	0	2	2	2	1	7	2	2	2	1	7	15
2632	2601	0.11	2	0	2	2	2	1	8	2	2	2	1	8	4
2648	2785	0.42	2	0	2	2	2	1	8	2	2	2	1	8	10
2665	2605	1.12	1	0	2	2	2	1	8	2	2	2	1	8	19
2664	2736	-0.12	2	0	2	2	0	1	7	2	1	1	1	7	20
2622	2624	0.43	1	0	2	2	2	1	7	2	2	2	1	7	26
2713	2611	1.83	1	0	1	0	2	0	3	1	2	0	0	3	64
2642	2626	0.0	2	0	2	1	0	1	6	2	0	1	1	6	58
2762	2775	0.18	2	0	2	2	2	1	8	2	2	2	1	8	6
2606	2720	0.63	2	0	1	1	1	0	6	1	1	1	0	6	55
2625	2633	0.4	1	0	2	1	1	0	7	2	1	1	0	7	35
2655	2640	1.44	1	0	2	2	2	1	7	2	2	2	1	7	25
2718	2746	0.01	2	0	2	2	2	1	8	2	2	2	1	8	14
2679	2710	0.43	2	0	0	1	0	0	3	0	0	1	0	3	63
2741	2709	0.21	2	0	2	2	2	1	8	2	2	2	1	8	11
2754	2748	0.62	2	0	2	1	0	0	6	2	1	0	0	6	32
2682	2607	7.71	1	6	2	2	2	1	5	1	2	2	1	4	61
2655	2630	7.65	2	6	2	2	2	1	5	1	2	2	1	4	0
2849	2718	9.82	1	1	2	0	0	0	4	2	0	0	0	3	88
2728	2749	0.65	2	1	2	1	2	1	7	2	1	2	1	6	35
2651	2617	-2.1	0	0	1	0	1	0	4	1	1	0	0	4	81
2634	2615	-4.78	0	-1	0	1	0	1	3	0	0	1	1	4	98
2605	2640	1.1	1	0	2	2	2	1	7	2	2	2	1	7	29
2637	2615	0.25	2	0	2	2	2	1	7	2	2	2	1	7	14
2609	2624	-5.79	0	0	0	0	1	0	4	0	0	1	0	4	87
2643	2656	0.4	1	0	2	2	2	1	8	2	2	2	1	8	6
2634	2663	5.84	1	0	0	0	1	1	6	2	0	1	0	5	51
2644	2623	2.13	1	0	2	1	2	1	6	2	2	1	1	6	27
2677	2683	0.07	2	0	2	2	2	1	8	2	2	2	1	8	8
2609	2713	-4.84	2	-1	0	0	1	1	3	0	1	0	1	4	75
2702	2748	0.23	2	0	2	2	1	1	7	2	1	2	1	7	17
2689	2621	0.37	2	3	2	2	1	1	6	2	1	1	1	6	36
2643	2659	0.52	2	0	2	2	2	1	8	2	2	2	1	8	9
2602	2710	0.5	0	0	2	2	2	1	7	2	2	2	1	7	11
2734	2633	0.0	2	0	0	1	1	1	4	1	0	1	1	2	114
2645	2679	-0.25	0	0	2	2	1	0	7	2	2	1	0	7	24
2684	2762	0.71	2	-3	2	0	2	0	6	2	1	2	0	6	23
2721	2626	0.11	2	1	1	1	0	0	2	1	0	1	0	1	135
2656	2622	5.29	1	1	0	0	1	1	5	0	1	0	1	4	61
2663	2715	-0.85	0	0	2	1	1	1	8	2	2	1	1	5	26
2600	2617	1.3	2	1	0	1	1	0	5	0	1	1	0	4	63
2614	2677	0.29	2	1	2	2	2	1	6	2	2	2	1	5	28
2758	2792	-0.54	2	0	2	2	2	1	6	2	2	2	1	6	42
2635	2620	0.0	2	0	1	0	2	0	3	1	1	1	0	3	85
2625	2625	0.38	1	0	2	2	1	1	6	2	2	1	1	6	29
2744	2690	-2.76	2	-1	2	0	1	1	7	2	0	2	1	5	45
2729	2706	2.23	0	2	2	0	0	1	2	1	0	1	1	2	90
2715	2722	0.24	1	0	2	2	2	1	8	2	2	2	1	8	9
2720	2654	0.33	2	0	2	2	2	1	8	2	2	2	1	8	1
2730	2733	0.26	2	0	2	2	2	1	8	2	2	2	1	8	7
2657	2714	0.1	2	1	1	0	0	0	3	1	0	0	0	2	104
2678	2804	-1.98	0	2	2	0	1	1	5	1	1	1	1	5	54
2832	2796	0.0	2	0	0	0	1	0	3	0	0	1	0	3	71
2743	2660	0.21	2	0	2	2	2	1	8	2	2	2	1	8	8
2635	2641	1.44	2	9	0	1	0	1	7	0	1	0	0	7	56
2645	2729	-0.33	0	0	2	0	1	1	5	2	0	1	1	5	47
2695	2703	0.35	1	0	2	2	2	1	8	2	2	2	1	8	10
2630	2645	-1.9	0	-1	2	1	1	1	5	2	1	1	1	6	30
2652	2664	7.87	1	0	2	0	1	1	7	2	0	1	1	7	43
2647	2674	0.0	0	0	2	2	1	1	7	2	1	2	1	7	23
2681	2607	0.38	1	0	2	2	2	1	8	2	2	2	1	8	3
2613	2697	0.31	2	0	2	2	2	1	8	2	2	2	1	8	8
2724	2729	0.32	2	0	2	2	2	1	8	2	2	2	1	8	3
2799	2799	0.05	2	0	2	1	1	1	7	2	1	1	1	7	28
2624	2733	0.64	1	0	2	1	2	0	7	2	1	2	0	7	17
2724	2673	0.0	2	0	1	0	1	0	4	1	0	1	0	4	66
2734	2732	0.73	0	0	2	1	2	1	7	2	1	2	1	7	38
2753	2718	3.94	1	0	1	0	1	0	5	1	0	1	0	5	80
2709	2657	0.12	2	0	2	0	1	0	6	2	1	0	0	6	38
2625	2653	-0.42	2	0	2	1	1	0	5	2	1	1	0	5	44
2775	2725	-3.84	0	-2	1	0	1	0	0	1	0	1	0	2	187
2676	2827	-0.16	2	-8	2	1	1	0	5	2	1	1	1	4	77
2600	2636	-4.85	0	-3	1	0	1	0	5	2	0	0	0	6	69
2630	2602	0.62	2	0	2	2	0	1	6	2	1	1	1	6	68
2812	2642	0.5	1	2	2	1	2	1	6	2	1	1	1	7	40
2718	2744	0.36	2	0	2	1	0	1	6	2	0	1	1	6	29
2600	2635	0.25	2	0	2	2	2	1	8	2	2	2	1	8	3
2775	2743	4.67	1	1	0	1	1	0	6	1	0	0	0	6	76
2705	2650	0.86	2	0	2	1	2	1	8	2	1	2	1	8	18
2808	2857	0.23	2	-1	2	1	2	0	5	2	1	2	0	6	39
2610	2678	0.35	0	0	2	2	2	1	8	2	2	2	1	8	12
2680	2675	2.28	1	1	1	0	1	0	3	1	1	0	0	2	109
2700	2679	1.67	1	0	1	2	1	0	4	2	1	1	0	2	70
2624	2621	5.08	2	-1	2	2	1	1	6	2	2	1	1	7	35
2734	2665	0.0	2	0	1	1	1	0	5	1	1	1	0	5	46
2601	2637	0.65	1	0	2	2	2	1	7	2	2	2	1	7	15
2614	2631	0.52	2	0	2	2	2	1	7	2	2	2	1	7	21
2604	2659	0.56	2	0	2	1	1	1	7	2	1	1	1	7	31
2740	2640	0.25	2	0	2	2	2	1	8	2	2	2	1	8	5
2725	2626	-0.36	1	0	2	2	2	1	8	2	2	2	1	8	16
2783	2745	0.18	1	-1	2	2	2	1	7	2	2	2	1	8	14
2705	2645	0.31	1	0	2	2	1	1	8	2	2	1	1	8	13
2698	2689	0.39	2	0	2	2	2	1	8	2	2	2	1	8	6
2701	2758	1.8	2	0	2	0	1	0	7	2	0	1	0	7	37
2602	2684	4.61	1	3	1	0	1	0	1	1	0	0	0	1	152
2652	2625	0.17	2	0	1	1	1	1	5	1	1	1	1	5	63
2693	2606	0.24	2	1	1	0	0	0	5	1	0	0	0	4	88
2760	2795	-0.05	0	0	2	1	2	1	7	2	1	2	1	7	18
2635	2605	0.0	2	0	1	0	1	1	5	1	1	0	1	5	88
2645	2645	0.0	2	0	2	2	1	1	8	2	2	1	1	8	29
2655	2655	1.25	2	2	1	1	0	1	2	0	1	0	1	5	75
2652	2710	0.33	2	0	2	2	2	1	8	2	2	2	1	8	8
2665	2625	-0.23	2	0	2	1	1	1	8	2	1	1	1	8	45
2655	2621	-1.18	0	0	2	1	1	1	5	2	1	1	1	5	51
2615	2755	0.51	2	0	2	2	2	1	7	2	2	2	1	7	24
2681	2643	1.15	0	-1	2	1	2	1	5	2	1	2	1	6	29
2629	2631	0.03	2	0	2	2	2	1	7	2	2	2	1	7	14
2704	2630	10.48	1	1	0	1	0	0	2	0	1	0	0	1	93
2690	2809	2.33	1	1	1	0	1	1	5	1	1	0	1	4	69
2662	2600	0.18	1	0	2	2	2	1	7	2	2	2	1	7	17
2610	2635	0.57	0	2	1	0	1	1	6	1	0	1	1	4	60
2632	2615	0.22	2	0	2	2	2	1	8	2	2	2	1	8	2
2727	2757	0.0	2	0	2	0	2	1	5	2	0	2	1	5	32
2822	2772	0.19	0	0	2	2	2	1	8	2	2	2	1	8	5
2625	2630	0.0	2	0	1	0	1	0	2	1	1	0	0	2	97
2705	2702	0.0	2	0	1	0	1	0	5	1	0	1	0	5	78
2679	2655	1.3	0	0	2	2	1	1	6	2	1	2	1	6	28
2628	2681	0.0	2	0	2	1	2	1	7	2	2	1	1	7	16
2713	2690	-0.26	0	0	2	2	2	1	7	2	2	2	1	7	42
2749	2751	2.54	1	-9	0	0	2	0	4	0	1	1	1	4	77
2616	2657	0.0	0	0	2	0	2	1	6	2	1	1	1	6	31
2708	2804	0.6	2	-3	2	1	2	1	8	2	2	2	1	8	11
2610	2683	0.2	2	0	1	0	0	1	6	1	0	0	1	6	47
2831	2735	0.64	2	5	2	2	2	1	7	1	2	2	1	7	26
2645	2700	0.27	2	0	2	1	1	1	6	2	0	2	1	6	43
2705	2625	1.32	1	0	2	2	2	1	8	2	2	2	1	8	31
2675	2750	1.05	2	0	2	0	1	0	5	2	1	0	0	5	48
2630	2610	0.0	2	0	0	1	0	1	6	0	0	1	1	6	53
2668	2700	0.4	1	-1	2	2	2	1	7	2	2	2	1	8	35
2600	2615	-0.2	2	0	2	1	2	1	6	2	2	1	1	6	24
2610	2704	0.27	2	0	2	2	2	1	8	2	2	2	1	8	3
2638	2697	1.29	1	-1	2	1	2	1	5	2	2	1	1	6	41
2760	2772	5.84	1	-2	1	1	2	1	5	2	0	2	1	5	82
2688	2619	0.57	0	0	2	1	0	1	7	2	1	0	1	7	44
2630	2605	-3.84	0	-1	1	0	1	0	2	1	1	0	0	3	118
2660	2715	0.0	2	0	2	1	2	1	7	2	2	1	1	7	24
2740	2660	-0.46	2	-5	2	2	1	0	7	2	1	1	1	6	43
2600	2640	9.01	1	4	1	1	0	0	4	1	0	0	0	3	114
2681	2713	0.27	2	0	2	2	2	1	8	2	2	2	1	8	1
2607	2612	0.49	2	0	2	1	2	0	7	2	1	2	0	7	21
2725	2690	-2.74	0	-2	0	0	1	0	2	1	0	0	0	2	213
2784	2723	0.72	1	0	1	0	1	0	5	1	0	1	0	5	63
2641	2648	0.59	2	0	2	1	0	1	8	2	1	0	1	8	38
2650	2765	3.03	1	1	0	0	2	0	6	0	1	1	0	5	75
2838	2727	2.39	1	-1	2	0	1	1	6	2	0	1	1	7	36
2607	2636	0.25	2	0	2	2	2	1	7	2	2	2	1	7	10
2635	2634	0.43	2	0	0	0	2	0	5	0	1	1	0	5	48
2691	2737	0.17	2	0	2	2	1	1	7	2	2	1	1	7	22
2679	2718	0.43	2	3	2	2	2	1	8	2	2	1	1	8	16
2697	2625	0.5	1	0	2	2	2	1	7	2	2	2	1	7	21
2664	2695	0.24	2	0	2	2	2	1	8	2	2	2	1	8	2
2752	2689	0.88	1	0	2	2	2	1	6	2	2	2	1	6	26
2608	2669	0.29	2	0	2	2	2	1	8	2	2	2	1	8	5
2770	2727	0.29	1	0	2	2	2	1	8	2	2	2	1	8	1
2714	2646	0.0	0	-1	2	1	1	0	6	2	1	1	0	7	33
2688	2659	0.37	0	0	2	1	2	1	6	2	1	2	1	6	52
2686	2626	0.21	2	0	2	2	2	1	8	2	2	2	1	8	7
2625	2735	-0.76	2	0	1	2	0	0	2	1	1	1	0	2	87
2605	2610	0.15	0	0	2	2	2	1	8	2	2	2	1	8	8
2610	2641	0.4	1	0	2	2	2	1	8	2	2	2	1	8	1
2770	2706	1.12	1	0	2	1	2	1	6	2	1	2	1	6	45
2664	2602	2.02	1	1	2	0	1	1	6	1	1	1	1	7	65
2622	2742	0.42	1	1	0	0	0	1	6	0	0	0	1	5	69
2693	2602	0.36	1	-1	0	1	0	1	4	2	0	1	0	4	62
2834	2784	-0.64	2	0	2	1	1	1	7	2	1	1	1	7	42
2679	2693	0.83	1	-1	2	0	2	1	5	2	2	0	1	6	49
2665	2660	-6.55	0	2	2	0	0	1	3	1	0	1	1	3	91
2652	2715	0.32	2	0	2	2	2	1	7	2	2	2	1	7	26
2619	2733	0.16	2	-1	1	0	0	0	4	1	0	0	0	5	113
2615	2655	-5.59	0	-2	1	0	1	0	1	1	1	0	0	3	97
2625	2642	-0.49	0	0	0	0	1	1	6	0	0	1	1	6	74
2658	2606	0.0	0	0	2	2	0	0	6	2	0	2	0	6	67
2655	2635	0.59	0	0	2	2	2	1	8	2	2	2	1	8	15
2627	2624	0.21	2	0	1	1	0	0	6	1	0	1	0	6	60
2630	2610	0.0	2	3	0	2	0	1	6	0	0	1	1	6	52
2610	2605	0.31	0	-3	2	0	1	1	8	2	1	1	1	8	33
2732	2660	0.73	2	1	2	2	2	1	8	2	2	2	1	7	6
2625	2600	0.07	2	0	2	2	2	1	8	2	2	2	1	8	17
2625	2627	0.32	1	0	2	2	2	1	7	2	2	2	1	7	7
2670	2749	-0.55	0	2	2	0	2	0	5	2	0	1	0	6	54
2705	2715	2.63	1	1	1	0	1	0	4	1	0	1	0	3	79
2646	2637	0.23	1	1	2	1	2	1	7	2	2	1	1	6	36
2760	2772	-5.09	0	-3	1	0	1	1	4	2	0	0	1	5	86
2742	2793	0.78	2	0	2	1	2	1	6	2	1	2	1	6	34
2628	2606	3.5	1	2	0	0	0	1	2	1	0	0	0	4	73
2722	2767	0.16	1	0	2	2	2	1	8	2	2	2	1	8	4
2802	2728	0.08	1	0	2	0	2	0	6	2	1	1	0	6	65
2618	2711	0.42	2	0	2	1	2	1	7	2	1	2	1	7	26
2660	2630	-0.67	1	-1	1	1	1	0	6	2	0	1	0	5	46
2641	2667	3.4	1	2	0	0	1	0	4	0	0	1	0	2	109
2619	2600	0.0	2	0	0	0	1	0	4	0	1	0	0	4	63
2753	2733	0.25	2	0	1	0	1	0	5	1	0	1	0	5	55
2600	2619	-1.05	1	-1	2	0	1	1	5	2	0	1	1	6	52
2733	2731	4.4	1	2	0	2	0	0	7	0	2	0	0	5	86
2672	2719	0.99	2	0	2	1	2	1	7	2	1	2	1	7	26
2660	2725	-1.93	0	0	2	1	1	1	7	2	1	1	1	7	46
2625	2770	-0.34	2	0	2	2	1	0	5	2	1	2	0	5	55
2679	2718	0.68	2	0	2	0	0	1	6	2	0	0	1	6	40
2730	2650	0.31	1	0	2	2	2	1	8	2	2	2	1	8	9
2838	2610	0.74	2	0	2	1	2	1	7	2	1	2	1	7	20
2619	2715	-8.16	0	-1	1	0	0	0	1	1	0	0	0	2	137
2716	2678	5.72	1	1	1	0	0	1	4	2	2	0	0	1	81
2761	2690	0.0	2	3	2	0	1	1	5	2	1	2	0	5	58
