2630	2620	0.98	2	0	2	2	2	1	7	2	2	2	1	7	13
2632	2660	-0.4	2	-1	2	2	2	1	6	2	2	2	1	7	22
2650	2785	0.39	2	0	1	0	1	1	6	1	0	1	1	6	51
2711	2715	0.4	2	0	2	2	2	1	8	2	2	2	1	8	6
2620	2657	-0.43	2	0	0	1	1	1	6	0	1	1	1	6	63
2809	2638	0.31	2	0	1	2	1	1	5	1	1	2	1	5	49
2639	2652	0.16	2	2	0	0	1	0	3	0	0	1	0	1	155
2620	2635	0.13	2	0	2	2	1	1	8	2	1	2	1	8	24
2610	2735	0.33	2	0	2	2	2	1	8	2	2	2	1	8	1
2600	2635	0.25	2	0	2	2	2	1	8	2	2	2	1	8	1
2634	2654	1.12	2	1	2	2	1	1	4	2	0	2	1	6	50
2755	2677	-0.03	2	-1	2	2	2	1	7	2	2	2	1	8	22
2671	2701	0.05	2	0	2	2	2	1	8	2	2	2	1	8	12
2764	2625	0.86	2	0	2	1	1	1	7	2	1	1	1	7	39
2647	2715	-3.32	2	0	1	0	0	0	6	1	0	0	0	6	53
2678	2733	-0.05	2	1	1	1	0	0	5	1	1	0	0	4	70
2802	2771	0.26	2	0	2	2	2	1	8	2	2	2	1	8	3
2615	2720	0.0	2	-1	1	0	1	0	4	1	0	1	0	5	73
2734	2790	0.44	2	0	1	1	0	0	5	1	1	0	0	5	49
2625	2676	1.07	2	0	2	2	1	1	7	2	1	2	1	7	33
2764	2797	0.3	2	0	2	2	2	1	8	2	2	2	1	8	1
2747	2641	-0.91	2	0	1	2	1	0	6	1	1	2	0	6	51
2757	2683	0.45	2	0	2	2	2	1	7	2	2	2	1	7	11
2725	2795	0.0	2	0	2	2	2	1	7	2	2	2	1	7	28
2713	2737	0.48	2	0	2	2	2	1	8	2	2	2	1	8	15
2631	2610	-0.22	2	-1	0	0	2	0	5	0	1	1	0	6	77
2641	2742	0.71	2	0	1	2	2	0	4	1	2	2	0	4	63
2695	2729	0.0	2	0	1	1	1	1	5	1	0	2	1	5	53
2721	2632	0.13	2	0	1	1	1	1	5	1	1	1	1	5	74
2654	2717	0.68	2	0	2	1	2	1	7	2	1	2	1	7	20
2652	2648	0.38	2	-2	2	1	0	1	5	2	1	1	1	4	35
2714	2727	0.0	2	-2	1	0	1	0	4	1	2	0	0	3	97
2713	2658	0.08	2	0	2	2	2	1	7	2	2	2	1	7	11
2783	2647	0.21	2	0	2	2	2	1	8	2	2	2	1	8	12
