2715	2627	0.12	1	1	1	0	0	0	4	1	0	0	0	3	74
2731	2740	0.56	1	0	2	2	2	1	8	2	2	2	1	8	15
2766	2610	0.14	1	0	2	2	2	1	7	2	2	2	1	7	34
2615	2630	0.42	1	0	2	2	2	1	8	2	2	2	1	8	7
2717	2721	0.21	1	0	2	2	2	1	8	2	2	2	1	8	5
2710	2615	1.29	1	-1	2	1	0	1	5	2	1	0	1	6	43
2726	2693	0.99	1	0	2	1	2	1	5	2	2	1	1	5	55
2609	2658	0.38	1	0	2	2	2	1	8	2	2	2	1	8	13
2748	2726	2.71	1	5	2	2	1	1	5	2	2	2	0	6	38
2615	2625	0.22	1	0	2	2	2	1	8	2	2	2	1	8	4
2785	2717	8.77	1	2	2	1	1	1	4	2	1	0	1	5	50
2756	2739	0.67	1	0	2	1	2	1	8	2	2	1	1	8	21
2689	2642	0.37	1	0	2	2	2	1	8	2	2	2	1	8	16
2665	2730	-1.2	1	-1	1	0	0	1	5	1	0	0	1	6	60
2667	2613	0.45	1	0	2	2	2	1	7	2	2	2	1	7	11
2747	2652	0.36	1	0	2	2	2	1	8	2	2	2	1	8	13
2699	2788	1.62	1	1	1	1	1	0	4	1	1	1	0	3	70
2783	2765	2.83	1	3	1	0	1	1	4	1	0	0	1	4	68
2654	2635	0.43	1	0	2	2	2	1	8	2	2	2	1	8	6
2778	2751	6.86	1	1	0	1	0	0	4	0	0	1	0	3	92
2640	2654	1.11	1	1	1	0	1	0	5	1	0	1	0	4	56
2659	2616	6.82	1	1	2	1	0	1	6	2	0	1	1	5	70
2775	2655	4.94	1	0	2	1	1	0	4	2	2	0	0	4	56
2651	2658	4.37	1	1	0	0	0	1	3	0	0	0	1	2	170
2613	2700	0.98	1	0	2	0	0	1	6	2	0	0	1	6	68
2729	2752	0.68	1	0	2	1	2	1	7	2	1	2	1	7	36
2610	2631	0.11	1	0	2	2	2	1	8	2	2	2	1	8	4
2655	2710	0.14	1	-2	2	2	2	1	5	2	2	2	1	7	22
2760	2640	3.58	1	1	1	0	1	1	6	1	0	1	1	5	67
2723	2729	0.36	1	2	1	1	1	1	5	2	1	2	0	4	48
2664	2640	0.27	1	-1	2	2	2	1	7	2	2	2	1	8	13
2792	2752	5.91	1	2	1	1	0	0	4	1	1	0	0	2	112
2732	2737	0.25	1	0	2	1	1	1	6	2	0	2	1	6	39
2780	2725	0.33	1	0	2	2	1	1	6	2	1	2	1	6	32
2788	2600	2.16	1	0	2	1	0	0	5	2	1	0	0	5	86
2668	2673	0.37	1	0	2	2	2	1	8	2	2	2	1	8	19
2652	2613	0.09	1	2	2	2	2	1	8	2	2	2	1	6	14
